Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost
2024-10-28,0.1404168967829669,0.10123172702584032,0.09993338097546012,0.10652851757501167,0.0920249171945131,0.09587614983320236
2024-10-29,0.1645488207673745,0.09834795910982504,0.09663292620186015,0.10250634186046458,0.0920249171945131,0.09587614983320236
2024-10-30,0.24078706189843693,0.09621438078893993,0.09562136801409293,0.10265256008201747,0.0920249171945131,0.09587614983320236
2024-10-31,0.20723519971568116,0.1184912676379439,0.1493004939238563,0.18316055795064812,0.0920249171945131,0.09587614983320236
2024-11-01,0.20691643404983298,0.11597403380387217,0.14047723033243703,0.1690695378999957,0.0920249171945131,0.09587614983320236
2024-11-04,0.20606313892171163,0.11297292226278119,0.13176275544616986,0.15805582885251493,0.11016987644442576,0.10946933925151825
2024-11-05,0.18813413026991654,0.11934932512034171,0.14459106034677202,0.15104630542768302,0.11016987644442576,0.10946933925151825
2024-11-06,0.06280384324736657,0.1510809697612509,0.20600342611071407,0.15844578401222886,0.11016987644442576,0.10946933925151825
2024-11-07,0.05511300724734472,0.14928075350057235,0.19310053731828714,0.14861750183503383,0.11016987644442576,0.10946933925151825
2024-11-08,0.10598369213392668,0.14546566745472472,0.17777862155439084,0.1389088594078908,0.11016987644442576,0.10946933925151825
2024-11-11,0.10934277385752339,0.14108447818641065,0.16301245103692544,0.1301329602547706,0.12102657025336666,0.12485536932945251
2024-11-12,0.11100250161787668,0.13724949334344674,0.15115633865686554,0.12485330746006479,0.12102657025336666,0.12485536932945251
2024-11-13,0.11099036995625416,0.13307138402240076,0.13980928343736332,0.11805535638697419,0.12102657025336666,0.12485536932945251
2024-11-14,0.10905426115905528,0.13115739174899552,0.13539635387201185,0.12280648549563054,0.12102657025336666,0.12485536932945251
2024-11-15,0.05994257731505905,0.13726345908221627,0.15096683079078302,0.15944378946339163,0.12102657025336666,0.12485536932945251
2024-11-18,0.057279653739258356,0.13394758948105057,0.14175737214966252,0.1484183152882524,0.13949948815068758,0.12617139518260956
2024-11-19,0.06428897597525741,0.13077475487377802,0.13398800988667273,0.13888988129754357,0.13949948815068758,0.12617139518260956
2024-11-20,0.06974293058934726,0.12679085774149948,0.12502438679485375,0.13018065959831157,0.13949948815068758,0.12617139518260956
2024-11-21,0.07078403844862816,0.1246607595279785,0.12195291540413208,0.12360834688180203,0.13949948815068758,0.12617139518260956
2024-11-22,0.06861293332701811,0.1216104532967212,0.11674536598057865,0.1174385120522464,0.13949948815068758,0.12617139518260956
2024-11-25,0.06526540019840915,0.11848748886565587,0.11190130997799558,0.11207275415658238,0.091350773921766,0.0856614038348198
2024-11-26,0.06673323916756461,0.11700068040248603,0.11202139316519194,0.10841575432346769,0.091350773921766,0.0856614038348198
2024-11-27,0.06244059963110625,0.11439894286052302,0.10894216793422537,0.10864969410833421,0.091350773921766,0.0856614038348198
2024-11-29,0.051340074183719955,0.11302531050697293,0.10943912795238916,0.10550063116708702,0.091350773921766,0.0856614038348198
2024-12-02,0.06518298721193386,0.10999390712846394,0.10525744251504306,0.10185207351192183,0.09092305813484824,0.09227972477674484
2024-12-03,0.06842963168629426,0.10665749007817125,0.1006710607494152,0.09854077928204588,0.09092305813484824,0.09227972477674484
2024-12-04,0.07862268893187031,0.10603597550089706,0.10388224934641951,0.09733875119343274,0.09092305813484824,0.09227972477674484
2024-12-05,0.08654675289728182,0.10306294126401333,0.10016252116911573,0.09599299400417857,0.09092305813484824,0.09227972477674484
2024-12-06,0.08471895748067947,0.10039210061547756,0.09762167630143638,0.09390459793618933,0.09092305813484824,0.09227972477674484
2024-12-09,0.07737991025654348,0.1002406457208483,0.10183316530424531,0.10492776009579992,0.08412873751014807,0.0844498872756958
2024-12-10,0.07936626265540801,0.09786988195164563,0.09949972623985504,0.1039913691142481,0.08412873751014807,0.0844498872756958
2024-12-11,0.2193940801797425,0.10001916768460027,0.10846566897865413,0.10303217600314026,0.08412873751014807,0.0844498872756958
2024-12-12,0.216069828288132,0.09924317248206481,0.1087232775507946,0.10903992769045352,0.08412873751014807,0.0844498872756958
2024-12-13,0.22929501787573253,0.09621988068392962,0.10351194584261611,0.10455841450585598,0.08412873751014807,0.0844498872756958
2024-12-16,0.2334705888890183,0.0944468197421855,0.10193910041952443,0.10137558773112813,0.09212672253468818,0.09376469999551773
2024-12-17,0.24460543515866198,0.09279877993157797,0.10077801790283292,0.10312604362034085,0.09212672253468818,0.09376469999551773
2024-12-18,0.12112770458782213,0.14712367353038525,0.21033803599202736,0.2657728807189394,0.09212672253468818,0.09376469999551773
2024-12-19,0.1444414382995304,0.14268138873763117,0.19125917458449246,0.24159125495861752,0.09212672253468818,0.09376469999551773
2024-12-20,0.14425011842816723,0.14458049979166293,0.1871620438432843,0.2224331464874762,0.09212672253468818,0.09376469999551773
2024-12-23,0.13813150193452642,0.14299103156416973,0.1769475455627629,0.2044339589926663,0.12131153070669506,0.12501637637615204
2024-12-24,0.11511478230323303,0.14506296499848476,0.17598890737587183,0.19011475120134463,0.12131153070669506,0.12501637637615204
2024-12-26,0.1453960130057961,0.14065261152165895,0.16141695139323534,0.17499125665556733,0.12131153070669506,0.12501637637615204
2024-12-27,0.12825009627597006,0.14305563981121402,0.16397256197088353,0.1855088387243704,0.12131153070669506,0.12501637637615204
2024-12-30,0.1299889365867335,0.1448705364691972,0.16507667578984617,0.19224719752748165,0.1611437845703939,0.1612168699502945
2024-12-31,0.1268477140206373,0.14144615225478463,0.15424712146047506,0.18028468342793527,0.1611437845703939,0.1612168699502945
2025-01-02,0.1673278409099854,0.13741011005259343,0.14321945953031606,0.1673162778297877,0.1611437845703939,0.1612168699502945
2025-01-03,0.14222031826512385,0.14183691844694155,0.1540370201570575,0.15895574567880857,0.1611437845703939,0.1612168699502945
2025-01-06,0.1369507892672457,0.13918269687393595,0.14643815144706876,0.14848975031114753,0.11490670492935363,0.1144133061170578
2025-01-07,0.17049719386223253,0.1417556908014173,0.15244463210259365,0.1658881808245991,0.11490670492935363,0.1144133061170578
2025-01-08,0.17079873722564137,0.1375708944084045,0.14133868238023092,0.1537933731850445,0.11490670492935363,0.1144133061170578
2025-01-10,0.14830815982245593,0.14641594948185332,0.1629192656113119,0.19127327535823055,0.11490670492935363,0.1144133061170578
2025-01-13,0.16034821956771803,0.14208744354305713,0.15040063325073044,0.17604637545970048,0.15565716252835046,0.16195909678936005
2025-01-14,0.1659295046272965,0.13783089422383119,0.13944359604465062,0.1626720579148253,0.15565716252835046,0.16195909678936005
2025-01-15,0.11113225499748902,0.1511185248757145,0.17169929184796376,0.159347577367132,0.15565716252835046,0.16195909678936005
2025-01-16,0.11196860961524206,0.14674546115667494,0.15828061170908062,0.14905993941767431,0.15565716252835046,0.16195909678936005
2025-01-17,0.13575358681363695,0.14743314203780256,0.1585234197297842,0.14186441139317013,0.15565716252835046,0.16195909678936005
2025-01-21,0.13722680914246888,0.14691725912616227,0.15596490299057494,0.13509406362720452,0.12250809862847505,0.12765875458717346
2025-01-22,0.1343597610306642,0.14441523171150514,0.1489901487803706,0.12815264881935057,0.12250809862847505,0.12765875458717346
2025-01-23,0.13428472555968793,0.14152399571091817,0.14191053357284278,0.12192709575190938,0.12250809862847505,0.12765875458717346
2025-01-24,0.1375157486757872,0.1376622919861426,0.13315098814287463,0.11800549838611299,0.12250809862847505,0.12765875458717346
2025-01-27,0.10477299894491789,0.14517516005888625,0.1540517268159538,0.1641196953159108,0.12024474008312698,0.1268516629934311
2025-01-28,0.09667484224277918,0.14520422602977504,0.15333361925459002,0.154406105048765,0.12024474008312698,0.1268516629934311
2025-01-29,0.09489193141420595,0.14195694655571514,0.14477566669325698,0.14875820526986505,0.12024474008312698,0.1268516629934311
2025-01-30,0.09097327876735999,0.13914470380124938,0.13833202446702267,0.13965535915193894,0.12024474008312698,0.1268516629934311
2025-01-31,0.10744278062140976,0.13633282627218096,0.132648200668511,0.13729304560102307,0.12024474008312698,0.1268516629934311
2025-02-03,0.10420981030170848,0.1354749277975516,0.13270350008946463,0.14310584394029827,0.1172343947490059,0.1139439195394516
2025-02-04,0.0908490585708975,0.13429754885009332,0.13180933426731492,0.13547243917367582,0.1172343947490059,0.1139439195394516
2025-02-05,0.08866518177264458,0.13108692246330592,0.12565377466038288,0.12783792811915756,0.1172343947490059,0.1139439195394516
2025-02-06,0.11232482217398859,0.12787819363807476,0.12018142833513305,0.12121986961461122,0.1172343947490059,0.1139439195394516
2025-02-07,0.08977245367714554,0.1293795671666172,0.12771157962788582,0.13863520324165785,0.1172343947490059,0.1139439195394516
2025-02-10,0.07812723415904889,0.12810723245156,0.12673973798362106,0.13143530265103595,0.12312695755944747,0.12222994118928909
2025-02-11,0.07988828772406574,0.12421158649313165,0.11901359748246111,0.12389636318924158,0.12312695755944747,0.12222994118928909
2025-02-12,0.08341504096705803,0.12089373657078258,0.11367554192652002,0.11948056503132291,0.12312695755944747,0.12222994118928909
2025-02-13,0.12831949453376973,0.12395588415442754,0.1254703442864743,0.1172650469362183,0.12312695755944747,0.12222994118928909
2025-02-14,0.1331026739456714,0.12018001418258822,0.1179168539353306,0.11175376099494813,0.12312695755944747,0.12222994118928909
2025-02-18,0.13610550655628254,0.11690512389976693,0.11251162445091031,0.10727605504095157,0.09590848760100461,0.09346400946378708
2025-02-19,0.13506131031558347,0.11371906017439345,0.10792498447245794,0.10347622019322865,0.09590848760100461,0.09346400946378708
2025-02-20,0.17372320409671888,0.11154089271383759,0.10649510219443747,0.10610789696950507,0.09590848760100461,0.09346400946378708
2025-02-21,0.16649300286028532,0.12717672347917497,0.14704811445691385,0.17305691567311593,0.09590848760100461,0.09346400946378708
2025-02-24,0.20580201307210327,0.12481462598927215,0.1398441496439664,0.16507635000794282,0.14387806364748457,0.13806727528572083
2025-02-25,0.22109568998811763,0.12237913169268735,0.13341715869846174,0.15776309645907927,0.14387806364748457,0.13806727528572083
2025-02-26,0.23471115889915706,0.1186521490861393,0.1247594017839367,0.14676575700427308,0.14387806364748457,0.13806727528572083
2025-02-27,0.24185323864565667,0.13076833845508468,0.15310830343896,0.18863489479327183,0.14387806364748457,0.13806727528572083
2025-02-28,0.21806039007680345,0.14076724705004884,0.17171744009733364,0.17932385916639684,0.14387806364748457,0.13806727528572083
2025-03-03,0.26333937553345776,0.15294464473165556,0.19223215310512853,0.2196226112350033,0.1228413643141819,0.122601717710495
2025-03-04,0.2542014662599035,0.1558200039137114,0.19147157142862423,0.224643033611899,0.1228413643141819,0.122601717710495
2025-03-05,0.24414995558013375,0.15711514286650616,0.18799317187313574,0.2079482547042187,0.1228413643141819,0.122601717710495
2025-03-06,0.23060451840278884,0.16760633078400372,0.20482069704303643,0.24034216847564582,0.1228413643141819,0.122601717710495
2025-03-07,0.27197085383165037,0.16390440383084523,0.1897951335392456,0.22007796868498392,0.1228413643141819,0.122601717710495
2025-03-10,0.19582436707733433,0.1912002454385796,0.24257411148943134,0.3002817236136726,0.19557100095399335,0.1952747404575348
2025-03-11,0.20302820916746442,0.18771425778514786,0.22485093009122778,0.27973331969441556,0.19557100095399335,0.1952747404575348
2025-03-12,0.21409544468193317,0.18298025998746936,0.20653490807345123,0.2549740525677375,0.19557100095399335,0.1952747404575348
2025-03-13,0.1903050012945842,0.18555717725210533,0.20718712682031337,0.25883223504629366,0.19557100095399335,0.1952747404575348
2025-03-14,0.11803780689663662,0.19763798445446673,0.22941587661745413,0.24325590727550966,0.19557100095399335,0.1952747404575348
2025-03-17,0.16520427539447768,0.1932242149002139,0.21207718758492342,0.22293819283615973,0.2023070726215302,0.20303809642791748
2025-03-18,0.14708965673018176,0.19191144685695738,0.2041713699916642,0.2218903025166753,0.2023070726215302,0.20303809642791748
2025-03-19,0.14888102053243848,0.19069466816665775,0.19767830294930946,0.2054386002388521,0.2023070726215302,0.20303809642791748
2025-03-20,0.14992479110536464,0.185080864277768,0.18098990254000305,0.18950470437154365,0.2023070726215302,0.20303809642791748
2025-03-21,0.20608631196124322,0.1794711806266092,0.16594169335359102,0.17457797404943662,0.2023070726215302,0.20303809642791748
2025-03-24,0.16907980928267047,0.18682515815330097,0.18722046142354554,0.16872972199022657,0.17340025160461375,0.17612148821353912
2025-03-25,0.17082491442971787,0.18123696569060357,0.17163831549673142,0.15637262524092882,0.17340025160461375,0.17612148821353912
2025-03-26,0.15843946442964613,0.18105065052258412,0.17231087376180831,0.17162529942530713,0.17340025160461375,0.17612148821353912
2025-03-27,0.3854499682813047,0.17600704652933427,0.15965882200282894,0.1611529012841286,0.17340025160461375,0.17612148821353912
2025-03-28,0.5655487623689764,0.18742540658153084,0.192020444376417,0.22017764637793047,0.17340025160461375,0.17612148821353912
2025-03-31,0.5644311238315568,0.1829804348916236,0.178885421401121,0.2023566348408742,0.25290173078482,0.2796781063079834
2025-04-01,0.5748794996210679,0.17801206819108742,0.16577368933525197,0.1863319633963296,0.25290173078482,0.2796781063079834
2025-04-02,0.8629130133629892,0.17454765243880005,0.15819744549084788,0.17289757366620287,0.25290173078482,0.2796781063079834
2025-04-03,0.8265095280984572,0.25660350133616944,0.3388154776849668,0.43276014015143843,0.25290173078482,0.2796781063079834
2025-04-04,0.7127548185062715,0.34537698864394684,0.49235949733763157,0.6398875998476683,0.25290173078482,0.2796781063079834
2025-04-07,0.7147733263646155,0.33497840111011334,0.4421638162108953,0.5778865428339399,0.8310301767661227,0.6616644263267517
2025-04-08,0.7059956002264638,0.3305517332579631,0.40955251102215506,0.5380394659094436,0.8310301767661227,0.6616644263267517
2025-04-09,0.3285082649189638,0.47710396629850865,0.6815231839914947,0.5476458269266627,0.8310301767661227,0.6616644263267517
2025-04-10,0.21327338624209777,0.48241758809625035,0.649503614035614,0.5735916930556986,0.8310301767661227,0.6616644263267517
2025-04-11,0.24072768553633742,0.4728891875766433,0.5927324315486552,0.5204498547643814,0.8310301767661227,0.6616644263267517
2025-04-14,0.2929319662204273,0.4595144791183681,0.5337393319317044,0.47100824356462223,0.41825218379039725,0.31950071454048157
2025-04-15,0.3153086439579464,0.44556655829120395,0.47898298912028325,0.4264368198941878,0.41825218379039725,0.31950071454048157
2025-04-16,0.3062797112816563,0.4408897428714112,0.4529590718836139,0.42863183196137106,0.41825218379039725,0.31950071454048157
2025-04-17,0.3105454621125214,0.4274895588445382,0.4068078359601466,0.38820245191024266,0.41825218379039725,0.31950071454048157
2025-04-21,0.26036772394742463,0.4247149939874453,0.3951228882123357,0.40258869448390633,0.28527482444113655,0.286628395318985
2025-04-22,0.19611992734105702,0.42292372343231927,0.3879107267539907,0.37094382486012456,0.28527482444113655,0.286628395318985
2025-04-23,0.15751868997355734,0.41504330288152425,0.3638517511220037,0.3393523327040433,0.28527482444113655,0.286628395318985
2025-04-24,0.08077806051894428,0.40988728184837286,0.35075001444779685,0.3128314538827086,0.28527482444113655,0.286628395318985
2025-04-25,0.12073436428334217,0.39842575094311866,0.31890483386550844,0.28485709185407365,0.28527482444113655,0.286628395318985
2025-04-28,0.12892561926043816,0.38629612622456005,0.28710908647576755,0.2589914839239143,0.22810214255113795,0.19164712727069855
2025-04-29,0.13394336982069507,0.37520306084453975,0.26128142835833573,0.2363265465747663,0.22810214255113795,0.19164712727069855
2025-04-30,0.13703492193572497,0.3638183147778039,0.23586300449857814,0.21548125840734525,0.22810214255113795,0.19164712727069855
2025-05-01,0.1359295134935086,0.35357902166137006,0.21683000574781433,0.19767523337620976,0.22810214255113795,0.19164712727069855
2025-05-02,0.08792518299667593,0.3474888412677225,0.2175373108319158,0.18619404466771108,0.22810214255113795,0.19164712727069855
2025-05-05,0.23959082271581256,0.33782139741951417,0.20133659181982794,0.17911099353338517,0.1739806212569527,0.16923996806144714
2025-05-06,0.23880211374205965,0.32890382123890255,0.18944406424217733,0.17695577294795595,0.1739806212569527,0.16923996806144714
2025-05-07,0.2369204746594481,0.3193296929100038,0.17473162987523555,0.1635534392838161,0.1739806212569527,0.16923996806144714
2025-05-08,0.23516560794754196,0.3104171851097633,0.16390608444888927,0.15223292082631956,0.1739806212569527,0.16923996806144714
2025-05-09,0.2402778351396011,0.30097335156591454,0.15034453694675878,0.1415549266850642,0.1739806212569527,0.16923996806144714
2025-05-12,0.07767535399686035,0.3172876449631575,0.24549429360370564,0.16059616051069805,0.2100446100329812,0.19266410171985626
2025-05-13,0.06454825319632444,0.30890094478853314,0.22742191156584624,0.15061019978518014,0.2100446100329812,0.19266410171985626
2025-05-14,0.1320976541604132,0.29951703986802947,0.207079843071508,0.1405524768932518,0.2100446100329812,0.19266410171985626
2025-05-15,0.12885136199721678,0.29083493342355476,0.19074910898950606,0.1322681308557276,0.2100446100329812,0.19266410171985626
2025-05-16,0.12817932812907631,0.2832784720534973,0.17993967085709958,0.12607982449664976,0.2100446100329812,0.19266410171985626
2025-05-19,0.1925193666989883,0.27466977760138034,0.1652174648007667,0.11931893618657627,0.11543802987276221,0.11174699664115906
2025-05-20,0.19461506416371652,0.2667309758152243,0.1541358721267001,0.11787303194666651,0.11543802987276221,0.11174699664115906
2025-05-21,0.15920600476153776,0.2662283488408226,0.17491115690056974,0.17319396509032065,0.11543802987276221,0.11174699664115906
2025-05-22,0.15917570496675507,0.25812375992444275,0.16082564862572035,0.1607755804687906,0.11543802987276221,0.11174699664115906
2025-05-23,0.15459021606091547,0.25162514709792844,0.15425610734108122,0.15934662758803672,0.11543802987276221,0.11174699664115906
2025-05-27,0.0700825181086514,0.25635527545510706,0.19018883490336538,0.15732192823177873,0.16773263482921344,0.17861635982990265
2025-05-28,0.057781743584687593,0.24949323948241547,0.1776544365443675,0.15353036453899757,0.16773263482921344,0.17861635982990265
2025-05-29,0.06278673220151836,0.24239300248794016,0.16513904784615527,0.14381750188756126,0.16773263482921344,0.17861635982990265
2025-05-30,0.0959921237174275,0.23500894719197937,0.15232485407893928,0.13497462200378427,0.16773263482921344,0.17861635982990265
2025-06-02,0.09171968183265665,0.22840497726728587,0.14341111191373704,0.12769764928660154,0.14318721652450736,0.1339711844921112
2025-06-03,0.09073904917910268,0.22258584059993758,0.13814486166393702,0.12184929504080212,0.14318721652450736,0.1339711844921112
2025-06-04,0.09281057654273658,0.2158051694065808,0.12886087259394394,0.11590921044558165,0.14318721652450736,0.1339711844921112
2025-06-05,0.08908571367748491,0.21024009068024796,0.12524250592714414,0.11875928795159182,0.14318721652450736,0.1339711844921112
2025-06-06,0.09575219866049807,0.20767916571607917,0.1337701475250136,0.11617460678264015,0.14318721652450736,0.1339711844921112
2025-06-09,0.1163221987403092,0.20138416541994902,0.125247164666967,0.11106707623796115,0.10485408302982031,0.10305273532867432
2025-06-10,0.1247773253896654,0.19640346858863975,0.12257308749280782,0.10756656129699703,0.10485408302982031,0.10305273532867432
2025-06-11,0.12326272929531644,0.190719725356522,0.1167605390573034,0.10603954461066176,0.10485408302982031,0.10305273532867432
2025-06-12,0.12124299903864572,0.1855037683062656,0.11305863301728625,0.10284586500226915,0.10485408302982031,0.10305273532867432
2025-06-13,0.11314534050763432,0.18519829591436612,0.1284307303985776,0.13545105707425623,0.10485408302982031,0.10305273532867432
2025-06-16,0.12067459952898939,0.18319934430603865,0.13371025451920324,0.12985467952322238,0.13538520604809443,0.12690678238868713
2025-06-17,0.10496149189996179,0.18058768836515698,0.13541806160734599,0.14025422494561837,0.13538520604809443,0.12690678238868713
2025-06-18,0.11928172336279852,0.17509039026498205,0.12655295938360112,0.1318765624544365,0.13538520604809443,0.12690678238868713
2025-06-20,0.12391137387397323,0.16996814591647166,0.11969711036444572,0.1258280874401914,0.13538520604809443,0.12690678238868713
2025-06-23,0.10992945202717146,0.1689315867581518,0.12761487471160904,0.12176401736401721,0.11752588047764842,0.11992816627025604
2025-06-24,0.07734426453510798,0.1693376830046103,0.13800847673728786,0.11915396245118265,0.11752588047764842,0.11992816627025604
2025-06-25,0.08433016563540272,0.16417897549784238,0.12876983556100785,0.11361532146462518,0.11752588047764842,0.11992816627025604
2025-06-26,0.08585604710082072,0.16217972322447347,0.1305452387912037,0.11070703842540756,0.11752588047764842,0.11992816627025604
2025-06-27,0.09563366763793017,0.1585364977873096,0.12652229612135904,0.10718683400023586,0.11752588047764842,0.11992816627025604
2025-06-30,0.0885117055575626,0.1550064167479664,0.123103403163176,0.10419497602918965,0.10593764934886606,0.11347449570894241
2025-07-01,0.09804174623524745,0.15034729086394227,0.11619525683509357,0.10124567221031432,0.10593764934886606,0.11347449570894241
2025-07-02,0.09413713096399867,0.14692474956615717,0.11392600129298398,0.09906758605073822,0.10593764934886606,0.11347449570894241
2025-07-03,0.07704495083786789,0.146062949096119,0.11974414663893962,0.09876495772929605,0.10593764934886606,0.11347449570894241
2025-07-07,0.05380921878112535,0.1449012681945057,0.12319815605657726,0.11540612055961155,0.09936995219943925,0.09230988472700119
2025-07-08,0.06051108912537226,0.14051458761843916,0.11615009842796661,0.1105470247025607,0.09936995219943925,0.09230988472700119
2025-07-09,0.048301330580600904,0.13824610287409517,0.11623018216190786,0.10732994956773924,0.09936995219943925,0.09230988472700119
2025-07-10,0.05832322008592664,0.13445810918581325,0.11142717603211509,0.10373797040726476,0.09936995219943925,0.09230988472700119
2025-07-11,0.05340567128671173,0.1309931205483696,0.10800276780982242,0.10392302348734785,0.09936995219943925,0.09230988472700119
2025-07-14,0.0533947294376792,0.12712023276271683,0.10352361815723374,0.10067250596865318,0.0998910797580823,0.10190930217504501
2025-07-15,0.04560110638872421,0.12420782096166934,0.10236728896279312,0.10293695834130992,0.0998910797580823,0.10190930217504501
2025-07-16,0.0679623327871392,0.12106053194864273,0.10036976164222579,0.10008538508620128,0.0998910797580823,0.10190930217504501
2025-07-17,0.05653136599828825,0.11920823945973363,0.10227004308662828,0.09828590425703536,0.0998910797580823,0.10190930217504501
2025-07-18,0.06315308711650956,0.11557721187079556,0.0983201317104725,0.09583092891434451,0.0998910797580823,0.10190930217504501
2025-07-21,0.06238080230969163,0.11218807252086274,0.09540227915981908,0.09382066398711858,0.09220927422239729,0.09275835752487183
2025-07-22,0.0656781609735623,0.1087985999711993,0.09265256115644852,0.09207023464169167,0.09220927422239729,0.09275835752487183
2025-07-23,0.0366137237068834,0.10973812984316211,0.10239562412870064,0.09275515117561946,0.09220927422239729,0.09275835752487183
2025-07-24,0.04479516832749158,0.10642967544466694,0.09849762811258907,0.09118837596153564,0.09220927422239729,0.09275835752487183
2025-07-25,0.11963525075787541,0.10433368678235493,0.09826565993836164,0.09042612270697714,0.09220927422239729,0.09275835752487183
2025-07-28,0.15842296100919123,0.10115759960293859,0.09494393286855843,0.08921106117673702,0.0851891349859673,0.08552653342485428
2025-07-29,0.16078026227932715,0.09875073071277349,0.09398144979114671,0.09138584790001722,0.0851891349859673,0.08552653342485428
2025-07-30,0.16859627206810385,0.09586572638276933,0.09168360336158417,0.09055132502683898,0.0851891349859673,0.08552653342485428
2025-07-31,0.1666318865887894,0.09405318734638632,0.09235193448688053,0.0941672225837456,0.0851891349859673,0.08552653342485428
2025-08-01,0.1330775597812232,0.11065675168643728,0.13452758026918302,0.15974553433155175,0.0851891349859673,0.08552653342485428
2025-08-04,0.0850861545252067,0.12143420831527672,0.15509658501571713,0.15349711155202478,0.14847478260306507,0.15487788617610931
2025-08-05,0.11162013944108036,0.11924783787406529,0.14659424628343073,0.1486555826435246,0.14847478260306507,0.15487788617610931
2025-08-06,0.10163669954365975,0.11900756354091345,0.14335429692018758,0.14034582931804393,0.14847478260306507,0.15487788617610931
2025-08-07,0.10150156919777478,0.11542380939746881,0.1334415093123787,0.13208344457691776,0.14847478260306507,0.15487788617610931
2025-08-08,0.08766103550606703,0.11591378944202384,0.13374713935775467,0.12626195555822026,0.14847478260306507,0.15487788617610931
2025-08-11,0.08583783910323382,0.11280468286911564,0.12605099233845118,0.12143576694373645,0.09892829996900752,0.0982537567615509
2025-08-12,0.051897291251334354,0.1178379359335869,0.13747653206721433,0.1189234966001997,0.09892829996900752,0.0982537567615509
2025-08-13,0.04967817211851079,0.11493423118693133,0.12984249943984888,0.11369941789145209,0.09892829996900752,0.0982537567615509
2025-08-14,0.05722435461555411,0.11143910180874217,0.12176758405328651,0.10894312966015529,0.09892829996900752,0.0982537567615509
2025-08-15,0.11958231262886947,0.10863162403128497,0.11623534690978428,0.1074614700655914,0.09892829996900752,0.0982537567615509
2025-08-18,0.12337232305792056,0.10532299600481132,0.1101365258377642,0.10362011158400464,0.11100442577868193,0.104917511343956
2025-08-19,0.11974444526146501,0.10463886562791172,0.11106393630560642,0.11099712401848079,0.11100442577868193,0.104917511343956
2025-08-20,0.11969724100661673,0.10189189052026516,0.10681132373285293,0.1084163679083183,0.11100442577868193,0.104917511343956
2025-08-21,0.11839233077179884,0.10001220059935313,0.10512345202582302,0.10932353761862576,0.11100442577868193,0.104917511343956
2025-08-22,0.06814453013634907,0.1133011977200768,0.13712627276010042,0.11160228933867788,0.11100442577868193,0.104917511343956
2025-08-25,0.07844905532169531,0.11110051950176916,0.13070045024853202,0.11256276879030287,0.10498040708775948,0.09265369921922684
2025-08-26,0.0812450420927958,0.10890390833915037,0.12511542862811714,0.10844458470611598,0.10498040708775948,0.09265369921922684
2025-08-27,0.09897116791630609,0.10599381803872751,0.11864387286801331,0.10462448005261546,0.10498040708775948,0.09265369921922684
2025-08-28,0.0990008222843008,0.10349300843600652,0.11387538608706897,0.10151283808506494,0.10498040708775948,0.09265369921922684
2025-08-29,0.08915005819902379,0.10339778566394361,0.11515464577967904,0.11137100586803984,0.10498040708775948,0.09265369921922684
2025-09-02,0.07667506479709595,0.10382293993357392,0.11731863479060624,0.12075665110670758,0.11025735773519121,0.11590313911437988
2025-09-03,0.07086648573989746,0.10258526601902655,0.1154107522455695,0.11566517016920047,0.11025735773519121,0.11590313911437988
2025-09-04,0.071685734992216,0.1045796588545658,0.12083443142008102,0.11249169604303358,0.11025735773519121,0.11590313911437988
2025-09-05,0.06814746280272393,0.10214032829445083,0.11572700900181768,0.11089971463772694,0.11025735773519121,0.11590313911437988
2025-09-08,0.07437914359983076,0.09936602204077816,0.11048601258434422,0.10667594088348027,0.10263964968804382,0.10522262752056122
2025-09-09,0.07247581791063555,0.096902820714966,0.10657065241615216,0.10316172153465467,0.10263964968804382,0.10522262752056122
2025-09-10,0.06966310175164665,0.09466219601161849,0.10361060255658516,0.10023440538882246,0.10263964968804382,0.10522262752056122
2025-09-11,0.04903705420500583,0.09748283778587634,0.11227995361966245,0.09968524864205099,0.10263964968804382,0.10522262752056122
2025-09-12,0.05991613419567756,0.09453176709060096,0.10683389647584082,0.09710952733174098,0.10263964968804382,0.10522262752056122
2025-09-15,0.05877585220804861,0.09345294140223796,0.10620343085194917,0.09556136137598091,0.09258921432241618,0.0937611535191536
2025-09-16,0.07003660683714093,0.09074446529435644,0.10196562711149912,0.09413068010315173,0.09258921432241618,0.0937611535191536
2025-09-17,0.07257555366181176,0.08806094289067538,0.09827242349678819,0.09267781390055482,0.09258921432241618,0.0937611535191536
2025-09-18,0.07340095369097159,0.08737608113854928,0.09945989626505654,0.09189302900647524,0.09258921432241618,0.0937611535191536
2025-09-19,0.07704446269060825,0.08680796889473254,0.10057809181505939,0.09127505236573732,0.09258921432241618,0.0937611535191536
2025-09-22,0.07286365584749548,0.0858851321380732,0.10064060345960707,0.09061360550966718,0.08530230126943597,0.08154172450304031
2025-09-23,0.06793295103919403,0.08598808682374288,0.10275850960256452,0.09991671879392724,0.08530230126943597,0.08154172450304031
2025-09-24,0.06918048509264259,0.08410222695516582,0.10028411042212672,0.09987780845270708,0.08530230126943597,0.08154172450304031
2025-09-25,0.05944967698983302,0.08384553583954285,0.10149591037403309,0.10528372126754686,0.08530230126943597,0.08154172450304031
2025-09-26,0.04229975049493772,0.08445017997479518,0.10419049513164476,0.1027532371465957,0.08530230126943597,0.08154172450304031
