Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost,Hybrid (symmetric),Hybrid (quantile)
2024-05-28,0.08924353236076794,0.10284738602338887,0.10609163127131913,0.1039148072049194,0.0916594012242816,0.09046074002981186,0.08794895618112618,0.14224400616140898
2024-05-29,0.11045502647719667,0.10377682660733639,0.11138383207163251,0.11730860185107514,0.113896116056359,0.12317267060279846,0.11901865282325372,0.18023360532006547
2024-05-30,0.1019420539524053,0.1032787244374713,0.1121986781621503,0.12195983002416608,0.10732822237379278,0.1104278564453125,0.12208742837643069,0.1911154932760429
2024-05-31,0.08504529404988835,0.10484834423099637,0.11761900102887989,0.11792371829559099,0.094639348963532,0.09634850919246674,0.10660876368691218,0.18397874792625202
2024-06-03,0.08663043499639961,0.10174673387159998,0.11120813142214238,0.11205332936151952,0.09237580467049199,0.08928289264440536,0.09657583875014514,0.18511506379946202
2024-06-04,0.08809326730782571,0.09881978686165631,0.10599731693881517,0.10712219268403786,0.0882523040941217,0.09064215421676636,0.0930502047421767,0.18024095386586922
2024-06-05,0.0662015666968123,0.1061927526631232,0.1252309423800537,0.10876663817080831,0.10412098046111272,0.1043158620595932,0.10081889243784523,0.2265718136540351
2024-06-06,0.06824262600834231,0.10296062590743789,0.11746287413758257,0.1042695583330774,0.10020296791799016,0.10573622584342957,0.10063412622756597,0.19233869179359908
2024-06-07,0.06783895807331448,0.0999182817238747,0.11109268015120491,0.10089672272756195,0.09711421054021584,0.09655414521694183,0.0898361719186554,0.16333307986810303
2024-06-10,0.08488456144868428,0.09739145441165822,0.10671887360204425,0.09795168983259432,0.09527627455404691,0.09820043295621872,0.08707640981742375,0.1550661680332684
2024-06-11,0.0845915743388741,0.09500928062626872,0.10321282836130775,0.09552818169332619,0.09563439620282713,0.09820043295621872,0.08465290167815562,0.15234552328921433
2024-06-12,0.062163671812497184,0.09782277938480495,0.11217341135653748,0.09657736730622654,0.09423876861818586,0.09837786108255386,0.09346547050262397,0.13468264651345616
2024-06-13,0.06091864962268636,0.09527887898251697,0.10740219712186967,0.09430158866007907,0.08900412507762914,0.08733129501342773,0.08200331014950854,0.1590544952209769
2024-06-14,0.06463929140419139,0.09238900002910543,0.10241435843695386,0.09220167681676475,0.08677990659172044,0.08804789930582047,0.08116285376352397,0.14317498043281165
2024-06-17,0.044910156429518205,0.09436638808325624,0.10919985374902295,0.09328358316433055,0.09214639131182677,0.09279383718967438,0.07502615334105117,0.1579078480006419
2024-06-18,0.04268197544743974,0.0920140843956682,0.10507681649537044,0.09161317331813319,0.09202656972290196,0.09455278515815735,0.07891210245065435,0.13079703582547647
2024-06-20,0.03925329837663601,0.0897513848501623,0.10166591900099366,0.09231099607450448,0.10304565578430955,0.099437415599823,0.08702728971866451,0.15515624107820475
2024-06-21,0.047555934589175876,0.08722927682122293,0.09806044191177359,0.09140028627268043,0.09214743434699894,0.09341725707054138,0.0830721474220511,0.14978331522694793
2024-06-24,0.046329493353803694,0.08541020547982815,0.09649445498838312,0.09324291158215861,0.09881949306008744,0.09506047517061234,0.08566130554051857,0.1545212622334228
2024-06-25,0.05737740711299102,0.08420359712251486,0.09644141529121371,0.09199673852073886,0.08393992127296591,0.08236100524663925,0.07562681084620693,0.13389399444806316
2024-06-26,0.0668137111331188,0.0818667033953754,0.09372100705034989,0.09032012878685959,0.0842642256371517,0.0841386541724205,0.07461268252461918,0.15113445727854735
2024-06-27,0.0768819473315583,0.07945101432908694,0.09111746043494692,0.08884084352955905,0.08269109894272439,0.08018787205219269,0.07675157988176433,0.16515418270335286
2024-06-28,0.07154684953936873,0.07865681037767724,0.09242397601500957,0.09389841612390427,0.1006116536915714,0.10211385041475296,0.09001008872836082,0.15954031851104644
2024-07-01,0.06918654227508343,0.07696512178273787,0.0914020443198258,0.09208951153494481,0.08189192831460522,0.08045927435159683,0.07892228950448398,0.136919636360184
2024-07-02,0.08979443427302557,0.07838987435133071,0.09708426828580315,0.0921508775230939,0.08357037496753959,0.08110553026199341,0.08060031320419855,0.15358162234988756
2024-07-03,0.10330128102850705,0.07851860737326646,0.09895012910293027,0.091583824711071,0.08291351747240264,0.08076885342597961,0.07541818636857127,0.12585989664696312
2024-07-05,0.10348223593431177,0.07900459436782607,0.10115649448696341,0.09131412258447319,0.08230000209951766,0.08057894557714462,0.07150800576509148,0.12277546947897583
2024-07-08,0.10515683525665372,0.07669964597669642,0.09728573639754234,0.08964817063760004,0.0828486914317309,0.0816182866692543,0.07375305915128431,0.13788804622244083
2024-07-09,0.11434494846567185,0.0744188357785485,0.09396648309995737,0.08823889846365766,0.0830129154656714,0.08257871121168137,0.07367711400996761,0.13703050071757156
2024-07-10,0.13338030608874551,0.08225273489613208,0.11115526403356699,0.09234121660037853,0.08576869792298257,0.08208459615707397,0.06614594007178165,0.11900121191783763
2024-07-11,0.13034322247464145,0.08678083643180647,0.11901878343776374,0.11614292416894587,0.12024665691230546,0.12708957493305206,0.10638061560863407,0.18233243677938135
2024-07-12,0.13435681314663864,0.086814450609698,0.11728891623994019,0.11166999953062837,0.11923831837404818,0.09651092439889908,0.09393623190195863,0.18439585434468095
2024-07-15,0.15315868360005183,0.08488211399554277,0.11205775117453641,0.10698817522412175,0.09842593120643298,0.09314920753240585,0.08752598093038434,0.1867420956600272
2024-07-16,0.14675034152717592,0.08594192584855696,0.11346531127588806,0.10447274994276787,0.09893514597432049,0.09268314391374588,0.084226441645849,0.18499203872107292
2024-07-17,0.19816275693425772,0.09958491076280235,0.13876241553152416,0.15346405465711244,0.13806117339874702,0.12656128406524658,0.11098212186802514,0.20749855969656594
2024-07-18,0.19366151340136617,0.10125794773816664,0.13803166516635773,0.15658812223557478,0.1342898545963042,0.13723765313625336,0.1474856026339913,0.2213056757915402
2024-07-19,0.20260260502491592,0.10205092364431896,0.1359784802515053,0.15684938257389855,0.1311470690725292,0.12613211572170258,0.14341178735547852,0.20475885098629784
2024-07-22,0.18781338174900664,0.10738577961900522,0.1433449721454465,0.1490851256318595,0.11273505505252547,0.1069304421544075,0.11878354170100947,0.19892357916312475
2024-07-23,0.19078130281850766,0.10429078183702978,0.13329868164641864,0.139383327829123,0.12157785438084473,0.11865570396184921,0.1191557204895024,0.20359696136641547
2024-07-24,0.14534781864566795,0.13608129373661562,0.19251583065043548,0.23369524485565477,0.1866091842475233,0.16858427226543427,0.1492258817622786,0.2867166832754736
2024-07-25,0.17137052943106051,0.13345025009895578,0.17853957008183782,0.21714245048093653,0.1468353532061372,0.14731790125370026,0.17647458878087854,0.26805607867169234
2024-07-26,0.20145717833285495,0.13630755880984674,0.17749479556341424,0.20119967486833157,0.11850703988136185,0.11313384771347046,0.1347393262026173,0.23881961580489697
2024-07-29,0.2953171987409291,0.13219288521866485,0.16262842548381098,0.18441575825592582,0.12295331575848008,0.12313918024301529,0.132878885272947,0.23054322287818496
2024-07-30,0.3021818667184794,0.12961603667096128,0.15284867357830498,0.1745613626013828,0.14869228216629152,0.14004066586494446,0.13185920182572133,0.2232376186917854
2024-07-31,0.2863160894377381,0.13966025980196234,0.17192702288518857,0.16775730937249608,0.11263475346797241,0.10218759626150131,0.11298777475483365,0.21409752159841008
2024-08-01,0.31392968707036967,0.14563374514976793,0.17985090925057276,0.1923479614681568,0.1758729553902358,0.17667047679424286,0.16488424966996573,0.25363852734630965
2024-08-02,0.28687713123300745,0.15855944266547875,0.2016612460800589,0.23393961228833973,0.17165885293329064,0.17936299741268158,0.19067105837570011,0.28811404295669374
2024-08-05,0.18878034172952624,0.19398659836970025,0.26580551444361555,0.33095444166773613,0.256606731362494,0.2754315137863159,0.26330512189978417,0.40925208652132805
2024-08-06,0.21061442138241546,0.19229481982259988,0.24856793265979107,0.3008960654084514,0.21516786430777052,0.21964487433433533,0.23891295316265326,0.37957743751452666
2024-08-07,0.2050703864415471,0.18886571112673392,0.23005393890370085,0.28014362249482594,0.2224297774366471,0.23137447237968445,0.24243230763781987,0.37419882062781773
2024-08-08,0.16972594849081216,0.20341343093185846,0.25326468537659175,0.2634636932904662,0.21673313225491522,0.2180643230676651,0.2227256731982173,0.3527196073825301
2024-08-09,0.16706646799427805,0.19804760752454514,0.23081899406494036,0.23988684357728607,0.21824348612468575,0.23670357465744019,0.2128130728157962,0.34142538996066696
2024-08-12,0.18063541798171875,0.19201435247214937,0.20921024483175624,0.21858449015651688,0.22572917392521885,0.2496543675661087,0.24492731053267464,0.3601724627975081
2024-08-13,0.13696646371855584,0.19717457084416945,0.21739917104349288,0.2059683237706553,0.20807287268368982,0.19531595706939697,0.18088104170907846,0.3289946351682078
2024-08-14,0.13757846357050574,0.19174297470122684,0.19887908038650667,0.18892420064510126,0.21688587551037564,0.21768994629383087,0.1971143426358821,0.33387041818202756
2024-08-15,0.10037968606913211,0.19604167658845492,0.2073222340003984,0.18017579045130006,0.20421971064072447,0.2043435424566269,0.16885744862241736,0.2950939628107666
2024-08-16,0.12824798385341116,0.19022655744890965,0.1889981072365131,0.16595776950109112,0.21429288831213703,0.2029964178800583,0.17002169241297352,0.2820536029814492
2024-08-19,0.11060002714717587,0.18822961355644863,0.18295821048755695,0.15617645191650878,0.17511790915130743,0.17963673174381256,0.152831751477607,0.2690264176080752
2024-08-20,0.11027927759844977,0.18265878595423696,0.16770299185260223,0.14575943102643024,0.17533400621349357,0.1666390597820282,0.1683374469499303,0.28112056603238117
2024-08-21,0.1143246483127755,0.1778567126664142,0.15620259949131513,0.13637305104274672,0.14076277636754095,0.1503642350435257,0.14585774351943653,0.2710404475881569
2024-08-22,0.09493320418373302,0.17593293227909815,0.15465048709962484,0.1478690945727093,0.15484985144364263,0.17933475971221924,0.19194291096155475,0.27966275747840236
2024-08-23,0.08674438541120588,0.17625673488882154,0.15973125113555478,0.14190120325276512,0.13874320725933575,0.15284620225429535,0.15185239427575725,0.29390195832440513
2024-08-26,0.17336492652314175,0.17132807546071968,0.14836468394460045,0.13508464795653755,0.1675243877824947,0.18356187641620636,0.18305709612672263,0.3071427385241263
2024-08-27,0.17336952999501662,0.1662243204385446,0.1375428344658224,0.12672316695280458,0.14375750168082613,0.15707126259803772,0.1519662481052437,0.27127393747396855
2024-08-28,0.16943062017549035,0.1628370570404844,0.1333214477264991,0.12941053625864413,0.1527048039737099,0.1295579969882965,0.12789397209153947,0.19429429736656573
2024-08-29,0.20972592286511899,0.1578764585508026,0.12422971008655125,0.12176686211374997,0.10236330550443926,0.09876137971878052,0.1095850603922963,0.1882968141034007
2024-08-30,0.21350216271726422,0.15796943967353255,0.13260795807260212,0.11911512534249322,0.0998320984459768,0.09912554174661636,0.09376129317212598,0.1593939847790052
2024-09-03,0.15347068609743197,0.17426182911341037,0.18266807428273185,0.20957390038774718,0.20275523172300638,0.25000399351119995,0.24703714816377867,0.3907997813682388
2024-09-04,0.17057461252110417,0.16906817165314197,0.16731973363271682,0.19222549637401887,0.16192237102656598,0.15732115507125854,0.188423845773511,0.2929503275975067
2024-09-05,0.1773291182795257,0.1643384925254609,0.1548577003173543,0.1783186029359856,0.16879107940682755,0.1637081652879715,0.17457102189736154,0.2750814910695114
2024-09-06,0.1327902252184659,0.1731190442044276,0.17991514941159825,0.2182169828275102,0.1741260063877087,0.16900457441806793,0.15416633074077543,0.2917785022118944
2024-09-09,0.10503158206922494,0.17371332926225158,0.1798447959623512,0.20247170038902107,0.13874609287177866,0.13296537101268768,0.15873941116415802,0.279437181431883
2024-09-10,0.10015692087907166,0.16931292557534078,0.16696688211676966,0.18611557267230136,0.13047245487911222,0.13160265982151031,0.16468022062998397,0.2744811945370971
2024-09-11,0.06916195591130782,0.16925862320680288,0.16722546174427566,0.17416475761841274,0.13122177063589807,0.1336827278137207,0.1357742180318687,0.24307753194282986
2024-09-12,0.12749957263801984,0.1666513853028661,0.16061259056249946,0.16231441021606746,0.13435565722648904,0.13685978949069977,0.13173011772975746,0.21644990787551227
2024-09-13,0.12239470211430108,0.16292974938709498,0.15170646023592185,0.1512673971606623,0.10801259171810833,0.09465907514095306,0.1082957116319071,0.20379424741400587
2024-09-16,0.12368354158672512,0.1580417139296941,0.140391147720053,0.14081944941448596,0.10670379487088183,0.10441762208938599,0.10508295564817813,0.20894881009029773
2024-09-17,0.1249444642598053,0.15323057874013535,0.13040764348740524,0.13168405487327664,0.09951064935367732,0.09700585156679153,0.11623048900752156,0.19739975526123135
2024-09-18,0.12394347977037486,0.1489901024162993,0.12317246791642861,0.12606041341956042,0.11129242022045462,0.10702121257781982,0.1168643871688404,0.20011384993727588
2024-09-19,0.04356157666679748,0.15859101055687808,0.15657497220584365,0.12920244305895043,0.11739083238202458,0.10612484812736511,0.10614275455043984,0.19282062619493676
2024-09-20,0.04226831556428021,0.153945181158408,0.1449526726515058,0.12275317818107843,0.13207674649694875,0.11482623964548111,0.11612649209978819,0.2177511131781602
2024-09-23,0.047861760998332774,0.14965348168529702,0.13554185217325543,0.11647954714454592,0.10614933537951267,0.10494903475046158,0.09433771242357672,0.19196978342689455
2024-09-24,0.07997907958249109,0.1454218100297603,0.12726968905426456,0.1110720682992935,0.10601789014405742,0.10442916303873062,0.0889302335783243,0.19128591307544707
2024-09-25,0.07888405856888936,0.1411776531309485,0.11977655328797214,0.10732751264554533,0.12436091845663817,0.10857322812080383,0.09558343625945123,0.21327254101020368
2024-09-26,0.07447591196312241,0.1377711524329192,0.11560014751251296,0.1037570602389257,0.09039959612072632,0.0811362937092781,0.08329061708769012,0.15047687209567237
2024-09-27,0.09740009968754422,0.13366305984836135,0.109549042647617,0.10058765590148473,0.0902236842978798,0.08561374247074127,0.08256892591672445,0.14777857541995548
2024-09-30,0.1151613488022873,0.130629625124859,0.10747244963136961,0.09820986641437371,0.09065692129972217,0.0879351794719696,0.07994623025745709,0.14739372683555443
2024-10-01,0.11629912556877225,0.1317844173291283,0.11803575002015067,0.12272418063868573,0.1258520975310545,0.11654620617628098,0.11589964252699902,0.17938479927171758
2024-10-02,0.12671530939004855,0.12777086612578414,0.11135074871491751,0.1161561691681479,0.09443857871931,0.09931639581918716,0.10067274044403778,0.1632305616060828
2024-10-03,0.1270058022754825,0.12405115513520504,0.10621380781801827,0.11142182590852014,0.0923355588929012,0.09289637207984924,0.10927758676412037,0.19979461523185005
2024-10-04,0.11809269307416101,0.1251845824523574,0.1157571774303107,0.10975321800080212,0.09198557812645947,0.08599959313869476,0.09041928917733105,0.1687861238476363
2024-10-07,0.1106390535903441,0.12701870004336577,0.12491014191359323,0.1316238704308445,0.12532821109945858,0.1353234052658081,0.12033052436854191,0.19553476452674218
2024-10-08,0.10244726139536411,0.12873076510386378,0.13181033931095731,0.12703491858638377,0.10403233632840918,0.09916993975639343,0.10289261601365657,0.17660791538156123
2024-10-09,0.09519206919146389,0.12781622642568066,0.13082184345024717,0.1216649719605195,0.10351866823645837,0.10516367107629776,0.09691869924757356,0.1713972509929883
2024-10-10,0.09405622917598346,0.12418413038896482,0.12291620875097758,0.1165127184962818,0.1185802655425367,0.11568287760019302,0.10495277017112463,0.20938466012235374
2024-10-11,0.0883380767633107,0.12266552648813524,0.12149815900661841,0.11228750466033843,0.10444242791548097,0.10750753432512283,0.09385353332981494,0.1804968026153746
2024-10-14,0.07071153671028704,0.12261891195820553,0.12395932743644822,0.10964288747386987,0.10370022607042623,0.10264599323272705,0.08790009094851071,0.187982099116612
2024-10-15,0.04550568861247088,0.12253771176744013,0.1257981612305347,0.12238365401085763,0.12473819173145546,0.1204475611448288,0.11643228995185642,0.18457195152100472
2024-10-16,0.0725927806742545,0.12018345312179717,0.12150367198362397,0.11668889813385437,0.09715028875265823,0.09687906503677368,0.09432674974463413,0.17354369752369353
2024-10-17,0.0741606140974748,0.11652408201742191,0.11429923817729017,0.11103389761793858,0.09979155146880475,0.10960228741168976,0.10065004858571536,0.1695832905863548
2024-10-18,0.06864759500602319,0.11402077661114718,0.11098441984921281,0.10686362820222897,0.09745337564710989,0.09959400445222855,0.0918707606057815,0.17551119165971799
2024-10-21,0.06998653903795148,0.11077464059474497,0.10599806763162478,0.10378629824659964,0.09572796820750035,0.09866123646497726,0.10202306293464443,0.16878827026627202
2024-10-22,0.07083676024401538,0.10741587736543246,0.10122695846169451,0.10017615844097515,0.08794233286421664,0.0958014652132988,0.09593040317830225,0.1625023922750034
2024-10-23,0.035655526611697956,0.11015926991380734,0.11306136433878743,0.12320269217942129,0.11438050402474449,0.12195085734128952,0.12576527467224966,0.20385323783610235
2024-10-24,0.13723862843361875,0.10712809788395913,0.1079674166463418,0.11673061518295744,0.09105186240943691,0.09622922539710999,0.10885562343820074,0.1844531145535324
2024-10-25,0.14025195168622498,0.1038710729236315,0.10285765651139837,0.11107322242001923,0.08958519276673176,0.09576258808374405,0.10742727009470494,0.18678605969886214
2024-10-28,0.1404168967829669,0.10123172702584032,0.09993338097546012,0.10652851757501167,0.08935770918447598,0.09173107892274857,0.10140344059933823,0.174285945267425
2024-10-29,0.1645488207673745,0.09834795910982504,0.09663292620186015,0.10250634186046458,0.08891558785983243,0.09717755019664764,0.09808179920615888,0.15584929145949222
2024-10-30,0.24078706189843693,0.09621438078893993,0.09562136801409293,0.10265256008201747,0.09976553809566308,0.10280009359121323,0.10584089867839126,0.16105035981231836
2024-10-31,0.20723519971568116,0.1184912676379439,0.1493004939238563,0.18316055795064812,0.14001340576419063,0.12415072321891785,0.13219440316668396,0.22742770945540314
2024-11-01,0.20691643404983298,0.11597403380387217,0.14047723033243703,0.1690695378999957,0.10417901630183461,0.09894160181283951,0.14101565257420626,0.21184787341168013
2024-11-04,0.20606313892171163,0.11297292226278119,0.13176275544616986,0.15805582885251493,0.1267434908910861,0.11850135773420334,0.14564740561501235,0.2137524168621108
2024-11-05,0.18813413026991654,0.11934932512034171,0.14459106034677202,0.15104630542768302,0.11582874457272652,0.11747144907712936,0.11743158427847686,0.19025823054684463
2024-11-06,0.06280384324736657,0.1510809697612509,0.20600342611071407,0.15844578401222886,0.12254521125116724,0.11620818078517914,0.1062797579266137,0.25055271492376985
2024-11-07,0.05511300724734472,0.14928075350057235,0.19310053731828714,0.14861750183503383,0.122585666187443,0.12757720053195953,0.09787610499064678,0.21596777019898647
2024-11-08,0.10598369213392668,0.14546566745472472,0.17777862155439084,0.1389088594078908,0.12266765565481841,0.12747235596179962,0.0987504013538251,0.20364033064841128
2024-11-11,0.10934277385752339,0.14108447818641065,0.16301245103692544,0.1301329602547706,0.1301657951249289,0.13263747096061707,0.08100606324754367,0.2393931766100944
2024-11-12,0.11100250161787668,0.13724949334344674,0.15115633865686554,0.12485330746006479,0.14057638447150309,0.14786767959594727,0.09922180146407594,0.2240017671925973
2024-11-13,0.11099036995625416,0.13307138402240076,0.13980928343736332,0.11805535638697419,0.09652431043162768,0.09739126265048981,0.08118872875340256,0.15697425017125877
2024-11-14,0.10905426115905528,0.13115739174899552,0.13539635387201185,0.12280648549563054,0.12201968694302495,0.12402915954589844,0.11968831879562501,0.21425627519852286
2024-11-15,0.05994257731505905,0.13726345908221627,0.15096683079078302,0.15944378946339163,0.14791258452519743,0.1372430920600891,0.12846993405734572,0.2468932283333448
2024-11-18,0.057279653739258356,0.13394758948105057,0.14175737214966252,0.1484183152882524,0.10595321368398804,0.09774388372898102,0.11145441659969763,0.20762186550778822
2024-11-19,0.06428897597525741,0.13077475487377802,0.13398800988667273,0.13888988129754357,0.10560505584075376,0.10368805378675461,0.11782544895966343,0.2043957807864695
2024-11-20,0.06974293058934726,0.12679085774149948,0.12502438679485375,0.13018065959831157,0.10739735533705412,0.10054521262645721,0.11444958381970802,0.18899796799441257
2024-11-21,0.07078403844862816,0.1246607595279785,0.12195291540413208,0.12360834688180203,0.10304194696267528,0.09640459716320038,0.10385271705919022,0.20776389897101635
2024-11-22,0.06861293332701811,0.1216104532967212,0.11674536598057865,0.1174385120522464,0.08932639923594539,0.08375205099582672,0.09642176156754143,0.21463223745936996
2024-11-25,0.06526540019840915,0.11848748886565587,0.11190130997799558,0.11207275415658238,0.09025246870717857,0.08262107521295547,0.09294220569431069,0.18418947930335286
2024-11-26,0.06673323916756461,0.11700068040248603,0.11202139316519194,0.10841575432346769,0.0917840562689568,0.08131485432386398,0.08663456495629258,0.1592492626957745
2024-11-27,0.06244059963110625,0.11439894286052302,0.10894216793422537,0.10864969410833421,0.11200465611331373,0.10546035319566727,0.09851959136214557,0.1737850762241751
2024-11-29,0.051340074183719955,0.11302531050697293,0.10943912795238916,0.10550063116708702,0.09207689093120683,0.09092618525028229,0.08957154875853962,0.1612587237195105
2024-12-02,0.06518298721193386,0.10999390712846394,0.10525744251504306,0.10185207351192183,0.08930651945745036,0.08565939962863922,0.08996222185983604,0.16633655055507368
2024-12-03,0.06842963168629426,0.10665749007817125,0.1006710607494152,0.09854077928204588,0.08960281783064435,0.08687301725149155,0.08731470358063034,0.1534416341080194
2024-12-04,0.07862268893187031,0.10603597550089706,0.10388224934641951,0.09733875119343274,0.0893383219476725,0.08623328804969788,0.0838151474039244,0.1484422574307012
2024-12-05,0.08654675289728182,0.10306294126401333,0.10016252116911573,0.09599299400417857,0.08861505112636685,0.08389236032962799,0.08746412533639722,0.1596945044335609
2024-12-06,0.08471895748067947,0.10039210061547756,0.09762167630143638,0.09390459793618933,0.08296462578032546,0.08036207407712936,0.08216541192493454,0.14841152566484228
2024-12-09,0.07737991025654348,0.1002406457208483,0.10183316530424531,0.10492776009579992,0.10079525120763147,0.09893745929002762,0.09912623093789315,0.17071925524016712
2024-12-10,0.07936626265540801,0.09786988195164563,0.09949972623985504,0.1039913691142481,0.09486595328530295,0.09359744936227798,0.10390653358759826,0.18913997183832343
2024-12-11,0.2193940801797425,0.10001916768460027,0.10846566897865413,0.10303217600314026,0.08735957764907551,0.0872892439365387,0.08243179935244922,0.16628293375698927
2024-12-12,0.216069828288132,0.09924317248206481,0.1087232775507946,0.10903992769045352,0.10566068251078314,0.10459193587303162,0.10065210875792026,0.18850761917156694
2024-12-13,0.22929501787573253,0.09621988068392962,0.10351194584261611,0.10455841450585598,0.09409154326351052,0.09214118868112564,0.08676296165777916,0.16095303251041645
2024-12-16,0.2334705888890183,0.0944468197421855,0.10193910041952443,0.10137558773112813,0.08358115800242256,0.08304721862077713,0.08568956561339418,0.14856513634276908
2024-12-17,0.24460543515866198,0.09279877993157797,0.10077801790283292,0.10312604362034085,0.10121018779525714,0.09319188445806503,0.09010510815196517,0.1678188239958215
2024-12-18,0.12112770458782213,0.14712367353038525,0.21033803599202736,0.2657728807189394,0.2033270273405446,0.2290310561656952,0.2268503957548071,0.40471714894556293
2024-12-19,0.1444414382995304,0.14268138873763117,0.19125917458449246,0.24159125495861752,0.12926465259055295,0.12760500609874725,0.17462720979164822,0.2978418159873365
2024-12-20,0.14425011842816723,0.14458049979166293,0.1871620438432843,0.2224331464874762,0.11916995209597415,0.11917342245578766,0.13918859178900894,0.2703062448906916
2024-12-23,0.13813150193452642,0.14299103156416973,0.1769475455627629,0.2044339589926663,0.11890868711084954,0.1146385446190834,0.12986806409091384,0.2521067746135655
2024-12-24,0.11511478230323303,0.14506296499848476,0.17598890737587183,0.19011475120134463,0.12377261304006844,0.1406044363975525,0.11618416730709186,0.2379169834072124
2024-12-26,0.1453960130057961,0.14065261152165895,0.16141695139323534,0.17499125665556733,0.11406207140016277,0.11028836667537689,0.14620837672185247,0.25578558361660786
2024-12-27,0.12825009627597006,0.14305563981121402,0.16397256197088353,0.1855088387243704,0.16329872120723615,0.1438205987215042,0.14035017682241957,0.24090397624301474
2024-12-30,0.1299889365867335,0.1448705364691972,0.16507667578984617,0.19224719752748165,0.16426088575246037,0.16821272671222687,0.16868586329002533,0.2715935339518324
2024-12-31,0.1268477140206373,0.14144615225478463,0.15424712146047506,0.18028468342793527,0.15196348281983027,0.14179183542728424,0.15959519410801473,0.27032801213038504
2025-01-02,0.1673278409099854,0.13741011005259343,0.14321945953031606,0.1673162778297877,0.14868988860817275,0.13697798550128937,0.15338158825584408,0.268796128539226
2025-01-03,0.14222031826512385,0.14183691844694155,0.1540370201570575,0.15895574567880857,0.11194298827508303,0.10721520334482193,0.12859725421335924,0.20474987505045164
2025-01-06,0.1369507892672457,0.13918269687393595,0.14643815144706876,0.14848975031114753,0.10819206987566225,0.11082746088504791,0.13072902275658782,0.20507103888727363
2025-01-07,0.17049719386223253,0.1417556908014173,0.15244463210259365,0.1658881808245991,0.16233332378443258,0.1601678431034088,0.1568875870282267,0.23615094074853404
2025-01-08,0.17079873722564137,0.1375708944084045,0.14133868238023092,0.1537933731850445,0.11593545113620492,0.1244163066148758,0.14232911639178392,0.23970186807478067
2025-01-10,0.14830815982245593,0.14641594948185332,0.1629192656113119,0.19127327535823055,0.17343170385637324,0.17874982953071594,0.17529730830863186,0.2756055775709457
2025-01-13,0.16034821956771803,0.14208744354305713,0.15040063325073044,0.17604637545970048,0.1233977414008634,0.12203560024499893,0.16222117496159638,0.26007609469321336
2025-01-14,0.1659295046272965,0.13783089422383119,0.13944359604465062,0.1626720579148253,0.12004438122617347,0.11747556924819946,0.1516599926904758,0.24523563699731432
2025-01-15,0.11113225499748902,0.1511185248757145,0.17169929184796376,0.159347577367132,0.14564127172625277,0.14364774525165558,0.13829036650449544,0.24040752497703344
2025-01-16,0.11196860961524206,0.14674546115667494,0.15828061170908062,0.14905993941767431,0.17237218569589405,0.17060290277004242,0.1478499070374883,0.25281746241791464
2025-01-17,0.13575358681363695,0.14743314203780256,0.1585234197297842,0.14186441139317013,0.12535438907509172,0.12978695333003998,0.12874617041087605,0.2085352538619087
2025-01-21,0.13722680914246888,0.14691725912616227,0.15596490299057494,0.13509406362720452,0.11793252303758602,0.12320593744516373,0.10659046125658475,0.17766062011071168
2025-01-22,0.1343597610306642,0.14441523171150514,0.1489901487803706,0.12815264881935057,0.12603534589354834,0.1308806985616684,0.10625681178059515,0.1729444143303865
2025-01-23,0.13428472555968793,0.14152399571091817,0.14191053357284278,0.12192709575190938,0.10311583166343441,0.09608432650566101,0.09096680412784017,0.16741460765495694
2025-01-24,0.1375157486757872,0.1376622919861426,0.13315098814287463,0.11800549838611299,0.12525124441471813,0.11983305960893631,0.10191795889207536,0.1946857041484993
2025-01-27,0.10477299894491789,0.14517516005888625,0.1540517268159538,0.1641196953159108,0.15146917323521167,0.14884234964847565,0.1348732458453908,0.21834768448288583
2025-01-28,0.09667484224277918,0.14520422602977504,0.15333361925459002,0.154406105048765,0.10997318369659202,0.10638487339019775,0.13027646101247198,0.1979900569392336
2025-01-29,0.09489193141420595,0.14195694655571514,0.14477566669325698,0.14875820526986505,0.13893498917722194,0.13502773642539978,0.14929245602007146,0.2122399980774441
2025-01-30,0.09097327876735999,0.13914470380124938,0.13833202446702267,0.13965535915193894,0.10584638722087707,0.09949878603219986,0.11250560923216679,0.18524439639149048
2025-01-31,0.10744278062140976,0.13633282627218096,0.132648200668511,0.13729304560102307,0.13754740637241417,0.1304059475660324,0.12265100069917523,0.19184542559660756
2025-02-03,0.10420981030170848,0.1354749277975516,0.13270350008946463,0.14310584394029827,0.1304787989253814,0.13247455656528473,0.13977927961155326,0.2087042870908186
2025-02-04,0.0908490585708975,0.13429754885009332,0.13180933426731492,0.13547243917367582,0.09841663828715651,0.097246453166008,0.11857016006491308,0.19133412087342863
2025-02-05,0.08866518177264458,0.13108692246330592,0.12565377466038288,0.12783792811915756,0.09820810277863101,0.09705767780542374,0.10526054549500824,0.19298888939902664
2025-02-06,0.11232482217398859,0.12787819363807476,0.12018142833513305,0.12121986961461122,0.09661371827863637,0.09579981863498688,0.10016746251381452,0.1790400891611677
2025-02-07,0.08977245367714554,0.1293795671666172,0.12771157962788582,0.13863520324165785,0.13552247875107448,0.1387503445148468,0.1309959483326491,0.19644134491617643
